Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
INN33969,1,0,1,1,Meal Plan 1,0,Room_Type 1,45,2018,11,19,Online,0,0,0,86.4,0,Canceled
INN30295,2,0,2,0,Meal Plan 1,0,Room_Type 1,4,2018,12,11,Corporate,1,0,2,75.0,0,Not_Canceled
INN17134,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,8,12,Online,0,0,0,138.0,0,Canceled
INN26400,3,0,2,0,Meal Plan 1,0,Room_Type 1,47,2018,12,4,Offline,0,0,0,98.1,2,Not_Canceled
INN32801,1,0,0,1,Not Selected,0,Room_Type 1,1,2018,5,24,Online,0,0,0,129.0,0,Not_Canceled
INN08386,2,0,2,2,Not Selected,0,Room_Type 1,98,2018,8,14,Online,0,0,0,78.35,1,Not_Canceled
INN12452,2,0,2,2,Meal Plan 1,0,Room_Type 1,0,2018,7,2,Online,0,0,0,151.0,1,Not_Canceled
INN26235,1,0,0,2,Meal Plan 1,0,Room_Type 1,32,2017,11,20,Offline,0,0,0,73.0,0,Not_Canceled
INN19688,3,0,0,3,Meal Plan 1,0,Room_Type 1,8,2017,9,1,Offline,0,0,0,113.0,2,Not_Canceled
INN04080,2,0,1,2,Meal Plan 1,0,Room_Type 1,35,2018,10,28,Online,0,0,0,129.0,1,Not_Canceled
INN07962,2,0,0,3,Meal Plan 1,0,Room_Type 1,91,2018,4,13,Online,0,0,0,96.3,0,Not_Canceled
INN08580,2,0,1,3,Meal Plan 1,0,Room_Type 1,13,2018,2,1,Offline,0,0,0,66.0,0,Not_Canceled
INN16172,2,0,2,5,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,69.29,0,Not_Canceled
INN10751,1,0,1,0,Meal Plan 1,0,Room_Type 4,4,2018,10,10,Aviation,0,0,0,110.0,0,Not_Canceled
INN19974,2,0,1,3,Meal Plan 1,0,Room_Type 1,210,2017,10,8,Offline,0,0,0,36.38,0,Not_Canceled
INN28959,2,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,3,11,Online,0,0,0,109.0,1,Not_Canceled
INN00572,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Online,0,0,0,89.0,0,Canceled
INN17801,2,0,0,3,Meal Plan 1,0,Room_Type 1,59,2018,12,29,Online,0,0,0,122.4,1,Not_Canceled
INN23678,1,0,1,5,Meal Plan 1,0,Room_Type 4,20,2018,11,15,Online,0,0,0,96.9,1,Not_Canceled
INN14100,2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,101.5,0,Not_Canceled
INN17423,1,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,90.0,0,Not_Canceled
INN08304,2,0,0,2,Not Selected,0,Room_Type 1,6,2018,1,15,Online,0,0,0,69.5,1,Not_Canceled
INN22269,2,0,1,3,Meal Plan 2,0,Room_Type 1,136,2018,6,30,Online,0,0,0,123.25,0,Not_Canceled
INN15354,2,0,0,2,Meal Plan 2,0,Room_Type 1,0,2017,8,14,Offline,0,0,0,109.0,0,Not_Canceled
INN26329,2,0,0,3,Meal Plan 1,0,Room_Type 1,148,2018,5,5,Online,0,0,0,105.3,0,Not_Canceled
INN06446,2,0,2,5,Meal Plan 1,0,Room_Type 1,182,2018,3,28,Online,0,0,0,96.94,1,Canceled
INN09191,2,0,0,2,Not Selected,0,Room_Type 1,5,2018,5,31,Online,0,0,0,119.0,0,Not_Canceled
INN15428,1,0,0,1,Meal Plan 1,0,Room_Type 1,58,2018,11,11,Offline,0,0,0,80.0,0,Not_Canceled
INN16293,2,0,0,2,Meal Plan 1,0,Room_Type 1,12,2018,2,5,Online,0,0,0,93.0,1,Not_Canceled
INN03188,2,0,0,3,Meal Plan 1,0,Room_Type 2,222,2018,9,14,Online,0,0,0,116.1,0,Canceled
INN04111,2,0,1,1,Meal Plan 1,0,Room_Type 4,6,2018,5,9,Online,0,0,0,126.0,1,Not_Canceled
INN01053,2,1,2,0,Not Selected,0,Room_Type 1,91,2018,8,21,Online,0,0,0,107.1,1,Not_Canceled
INN00439,3,0,1,3,Meal Plan 2,0,Room_Type 4,63,2018,10,24,Online,0,0,0,123.66,2,Not_Canceled
INN29565,2,0,1,3,Meal Plan 1,0,Room_Type 1,51,2018,3,7,Online,0,0,0,75.95,1,Not_Canceled
INN35783,1,0,1,0,Meal Plan 1,0,Room_Type 1,5,2017,9,28,Corporate,0,0,0,65.0,0,Not_Canceled
INN07729,2,0,0,3,Meal Plan 1,0,Room_Type 1,314,2018,10,12,Offline,0,0,0,75.0,0,Canceled
INN20763,2,0,0,3,Meal Plan 2,0,Room_Type 1,150,2018,6,16,Offline,0,0,0,90.0,1,Not_Canceled
INN26642,2,0,0,3,Meal Plan 1,0,Room_Type 2,113,2018,3,31,Online,0,0,0,78.15,1,Not_Canceled
INN17629,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled
INN06439,1,0,2,2,Meal Plan 1,0,Room_Type 1,109,2018,8,26,Offline,0,0,0,68.0,0,Not_Canceled
INN35449,2,0,2,4,Meal Plan 1,0,Room_Type 1,263,2018,9,29,Online,0,0,0,100.3,0,Canceled
INN23248,1,0,0,2,Meal Plan 1,0,Room_Type 1,37,2018,5,18,Corporate,0,0,0,89.0,0,Canceled
INN27796,2,0,0,2,Meal Plan 1,0,Room_Type 1,4,2018,3,24,Online,0,0,0,146.0,1,Not_Canceled
INN10362,2,0,1,2,Not Selected,0,Room_Type 2,112,2018,3,21,Online,0,0,0,58.9,0,Not_Canceled
INN16723,2,2,0,2,Meal Plan 1,0,Room_Type 6,8,2018,8,10,Online,0,0,0,240.0,2,Not_Canceled
INN08828,2,0,1,0,Meal Plan 1,0,Room_Type 4,59,2018,10,9,Online,0,0,0,151.2,0,Not_Canceled
INN22067,3,0,2,1,Meal Plan 1,0,Room_Type 1,22,2018,12,3,Offline,0,0,0,109.0,0,Not_Canceled
INN29312,2,2,0,2,Meal Plan 1,0,Room_Type 6,113,2018,8,11,Online,0,0,0,186.3,1,Not_Canceled
INN12603,3,0,0,2,Meal Plan 2,0,Room_Type 4,80,2017,10,9,Offline,0,0,0,160.0,0,Not_Canceled
INN01021,2,0,0,2,Meal Plan 1,0,Room_Type 1,122,2018,4,15,Online,0,0,0,85.0,0,Canceled
INN32428,2,0,0,2,Meal Plan 1,0,Room_Type 1,10,2018,3,18,Online,0,0,0,118.0,0,Canceled
INN28565,2,0,1,2,Meal Plan 1,0,Room_Type 1,70,2018,4,4,Online,0,0,0,96.3,1,Not_Canceled
INN31156,2,0,0,2,Meal Plan 1,0,Room_Type 1,25,2018,1,29,Online,0,0,0,78.3,0,Canceled
INN25335,2,0,0,3,Meal Plan 1,0,Room_Type 1,53,2018,10,4,Online,0,0,0,118.8,2,Not_Canceled
INN15177,2,0,2,2,Meal Plan 1,0,Room_Type 1,64,2018,3,11,Online,0,0,0,73.95,0,Canceled
INN08832,1,0,1,2,Meal Plan 1,0,Room_Type 1,58,2018,11,18,Online,0,0,0,86.4,3,Not_Canceled
INN15246,2,0,1,1,Meal Plan 1,0,Room_Type 1,105,2018,6,27,Online,0,0,0,105.3,0,Canceled
INN21857,1,0,1,3,Meal Plan 1,0,Room_Type 1,35,2018,11,7,Online,0,0,0,199.0,2,Not_Canceled
INN02110,2,0,0,4,Meal Plan 1,0,Room_Type 1,40,2018,11,2,Offline,0,0,0,75.0,1,Not_Canceled
INN21222,2,0,2,3,Meal Plan 1,0,Room_Type 1,0,2018,4,10,Offline,0,0,0,80.75,0,Not_Canceled
INN31518,2,0,0,3,Meal Plan 1,0,Room_Type 1,8,2018,7,13,Online,0,0,0,151.0,1,Canceled
INN22203,3,0,1,2,Meal Plan 1,0,Room_Type 1,188,2018,10,24,Online,0,0,0,94.14,1,Not_Canceled
INN05887,2,1,0,1,Meal Plan 1,0,Room_Type 1,6,2018,9,15,Online,0,0,0,187.0,2,Not_Canceled
INN27598,2,0,2,2,Meal Plan 1,0,Room_Type 1,146,2018,7,16,Online,0,0,0,99.45,1,Not_Canceled
INN34609,3,0,2,5,Meal Plan 1,0,Room_Type 4,126,2018,8,1,Online,0,0,0,140.27,0,Canceled
INN15004,2,0,2,1,Meal Plan 2,0,Room_Type 1,117,2017,8,1,Offline,0,0,0,94.5,0,Not_Canceled
INN11761,3,0,1,0,Meal Plan 1,0,Room_Type 4,70,2018,7,31,Online,0,0,0,146.7,0,Canceled
INN26954,3,0,1,4,Meal Plan 1,0,Room_Type 4,7,2018,2,10,Online,0,0,0,127.0,1,Canceled
INN15639,2,0,2,5,Meal Plan 1,0,Room_Type 1,21,2018,12,20,Online,0,0,0,88.4,1,Not_Canceled
INN29131,1,0,1,0,Not Selected,0,Room_Type 1,180,2018,10,10,Online,0,0,0,98.1,1,Not_Canceled
INN31435,2,0,1,2,Meal Plan 1,0,Room_Type 1,193,2018,6,20,Offline,0,0,0,120.0,0,Canceled
INN15589,2,0,1,1,Not Selected,0,Room_Type 1,17,2018,1,30,Online,0,0,0,60.0,1,Not_Canceled
INN04394,2,0,2,3,Meal Plan 1,0,Room_Type 4,93,2017,12,27,Offline,0,0,0,60.0,0,Not_Canceled
INN27249,3,0,1,1,Meal Plan 1,0,Room_Type 1,169,2018,8,22,Online,0,0,0,137.7,0,Canceled
INN27256,2,0,1,3,Meal Plan 1,0,Room_Type 1,250,2018,9,26,Offline,0,0,0,95.0,0,Canceled
INN26233,2,0,3,5,Meal Plan 1,0,Room_Type 4,5,2018,2,21,Online,0,0,0,67.05,1,Not_Canceled
INN07312,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,87.5,0,Not_Canceled
INN07985,2,2,0,1,Meal Plan 1,0,Room_Type 6,1,2018,9,20,Online,0,0,0,275.0,1,Not_Canceled
INN19062,2,0,2,5,Meal Plan 1,0,Room_Type 1,82,2017,7,16,Online,0,0,0,76.5,0,Canceled
INN00392,2,1,1,4,Meal Plan 1,0,Room_Type 1,86,2018,3,23,Offline,0,0,0,73.83,0,Not_Canceled
INN18826,2,0,0,3,Meal Plan 1,0,Room_Type 4,114,2018,5,24,Online,0,0,0,140.4,0,Not_Canceled
INN12998,2,0,2,2,Meal Plan 1,0,Room_Type 1,42,2018,8,14,Online,0,0,0,144.9,1,Not_Canceled
INN04860,2,0,2,2,Meal Plan 1,0,Room_Type 1,12,2018,7,9,Offline,0,0,0,85.0,0,Not_Canceled
INN08298,1,0,0,1,Meal Plan 1,0,Room_Type 1,16,2018,4,20,Corporate,1,0,2,95.0,0,Not_Canceled
INN34911,2,0,2,7,Meal Plan 1,0,Room_Type 1,106,2017,8,13,Online,0,0,0,76.5,1,Not_Canceled
INN16759,3,0,0,2,Meal Plan 1,0,Room_Type 1,57,2018,5,18,Offline,0,0,0,111.6,0,Not_Canceled
INN19211,2,0,0,2,Meal Plan 1,0,Room_Type 1,22,2018,5,20,Offline,0,0,0,140.0,0,Not_Canceled
INN13898,2,0,2,2,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,86.0,0,Not_Canceled
INN00411,2,0,1,3,Meal Plan 1,0,Room_Type 1,71,2018,5,30,Online,0,0,0,119.85,1,Not_Canceled
INN31661,2,0,0,4,Meal Plan 1,0,Room_Type 1,49,2017,12,30,Offline,0,0,0,71.0,0,Not_Canceled
INN03202,2,0,0,2,Meal Plan 1,0,Room_Type 1,245,2018,6,17,Online,0,0,0,75.0,0,Canceled
INN04411,2,0,2,1,Not Selected,0,Room_Type 1,145,2018,10,8,Online,0,0,0,108.0,1,Canceled
INN15869,2,0,2,1,Meal Plan 1,0,Room_Type 1,14,2017,12,5,Offline,0,0,0,38.67,0,Not_Canceled
INN36156,2,0,1,1,Not Selected,0,Room_Type 1,1,2018,8,20,Online,0,0,0,139.0,0,Not_Canceled
INN23920,2,0,1,2,Meal Plan 1,0,Room_Type 4,19,2018,2,8,Offline,0,0,0,48.67,0,Not_Canceled
INN35562,2,0,0,4,Meal Plan 1,0,Room_Type 1,22,2017,10,6,Online,0,0,0,115.0,2,Not_Canceled
INN17744,2,0,0,4,Meal Plan 1,0,Room_Type 4,133,2018,7,6,Online,0,0,0,120.7,0,Canceled
INN33135,2,0,0,2,Meal Plan 1,0,Room_Type 4,14,2018,3,29,Online,0,0,0,89.32,1,Not_Canceled
INN24773,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,11,17,Online,0,0,0,91.0,0,Not_Canceled
INN33425,2,0,1,2,Meal Plan 1,0,Room_Type 1,30,2017,10,16,Online,0,0,0,102.0,2,Not_Canceled
INN02187,2,0,0,1,Meal Plan 1,0,Room_Type 1,36,2017,9,18,Offline,0,0,0,85.0,1,Not_Canceled
INN06972,2,0,0,4,Meal Plan 1,0,Room_Type 1,50,2018,11,16,Online,0,0,0,64.67,1,Not_Canceled
INN03768,2,0,0,3,Meal Plan 1,0,Room_Type 1,56,2018,6,21,Online,0,0,0,76.92,1,Not_Canceled
INN24247,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled
INN25935,2,0,2,1,Meal Plan 1,0,Room_Type 1,76,2018,4,2,Online,0,0,0,87.3,1,Not_Canceled
INN36203,2,0,1,2,Not Selected,0,Room_Type 1,38,2018,5,2,Online,0,0,0,116.1,1,Not_Canceled
INN11555,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,2,5,Online,0,0,0,84.65,0,Not_Canceled
INN07533,2,2,4,7,Meal Plan 1,0,Room_Type 1,9,2018,8,28,Corporate,0,0,0,96.0,3,Not_Canceled
INN26883,2,0,0,1,Meal Plan 1,0,Room_Type 1,97,2017,8,19,Online,0,0,0,76.5,1,Not_Canceled
INN04128,2,1,2,2,Meal Plan 1,0,Room_Type 1,33,2018,5,1,Online,0,0,0,143.1,0,Canceled
INN12072,2,0,1,0,Meal Plan 1,0,Room_Type 2,31,2018,1,3,Online,0,0,0,71.52,1,Not_Canceled
INN25961,2,0,2,3,Meal Plan 1,0,Room_Type 1,45,2018,4,24,Online,0,0,0,99.79,0,Not_Canceled
INN24808,3,0,2,4,Meal Plan 1,0,Room_Type 1,160,2018,7,2,Online,0,0,0,125.8,0,Canceled
INN05626,1,0,2,5,Meal Plan 1,0,Room_Type 1,26,2018,12,6,Online,0,0,0,88.4,3,Not_Canceled
INN00317,2,0,0,2,Meal Plan 2,0,Room_Type 1,79,2018,6,24,Offline,0,0,0,109.0,0,Not_Canceled
INN21484,2,0,2,2,Meal Plan 2,0,Room_Type 1,0,2018,11,25,Offline,0,0,0,105.0,0,Canceled
INN24147,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,7,29,Complementary,0,0,0,0.0,1,Not_Canceled
INN28841,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,9,10,Corporate,0,0,0,90.0,0,Not_Canceled
INN20881,2,0,1,0,Meal Plan 1,0,Room_Type 1,3,2018,5,22,Complementary,1,2,3,0.0,3,Not_Canceled
INN31308,2,1,0,3,Meal Plan 1,0,Room_Type 1,14,2018,3,17,Online,0,0,0,127.0,2,Not_Canceled
INN29383,2,0,2,1,Meal Plan 2,0,Room_Type 1,1,2017,8,29,Offline,0,0,0,47.25,0,Not_Canceled
INN28988,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,5,9,Online,0,0,0,106.0,0,Not_Canceled
INN06991,2,0,2,1,Meal Plan 1,0,Room_Type 1,65,2018,10,23,Offline,0,0,0,80.75,1,Not_Canceled
INN34026,2,0,2,5,Meal Plan 1,0,Room_Type 1,207,2018,8,7,Online,0,0,0,90.95,1,Not_Canceled
INN34539,2,0,0,2,Meal Plan 2,0,Room_Type 1,68,2017,9,29,Online,0,0,0,0.0,0,Not_Canceled
INN00588,2,0,2,2,Meal Plan 1,1,Room_Type 1,61,2018,9,2,Online,0,0,0,118.8,1,Not_Canceled
INN07289,2,1,0,1,Meal Plan 1,0,Room_Type 1,36,2018,9,1,Online,0,0,0,126.0,1,Canceled
INN24982,2,0,0,2,Meal Plan 1,0,Room_Type 4,48,2017,10,9,Offline,0,0,0,87.3,0,Not_Canceled
INN09596,3,0,0,2,Meal Plan 1,0,Room_Type 4,105,2018,9,16,Online,0,0,0,168.3,2,Not_Canceled
INN30150,1,0,2,0,Meal Plan 1,0,Room_Type 1,38,2018,8,21,Online,0,0,0,90.95,0,Not_Canceled
INN22656,1,0,0,1,Meal Plan 1,0,Room_Type 1,349,2018,12,6,Online,0,0,0,72.9,0,Canceled
INN05782,2,0,1,1,Meal Plan 1,0,Room_Type 1,68,2018,2,13,Online,0,0,0,78.3,0,Canceled
INN19670,2,0,1,3,Meal Plan 1,0,Room_Type 4,5,2018,4,14,Online,0,0,0,138.5,1,Not_Canceled
INN08457,1,0,0,0,Not Selected,0,Room_Type 1,22,2017,12,16,Online,0,0,0,0.0,0,Not_Canceled
INN21694,3,0,0,2,Meal Plan 1,0,Room_Type 4,4,2018,3,22,Online,0,0,0,137.0,0,Not_Canceled
INN07304,2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,109.0,0,Not_Canceled
INN29733,1,0,0,3,Meal Plan 1,0,Room_Type 1,335,2018,10,13,Online,0,0,0,0.0,0,Canceled
INN25841,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled
INN10158,2,0,0,2,Meal Plan 1,0,Room_Type 1,34,2018,9,9,Online,0,0,0,135.9,1,Not_Canceled
INN31941,1,0,2,2,Meal Plan 1,0,Room_Type 4,108,2018,6,26,Online,0,0,0,86.4,1,Not_Canceled
INN14354,1,0,0,3,Meal Plan 1,0,Room_Type 1,113,2018,5,31,Corporate,0,0,0,100.0,0,Canceled
INN22919,2,0,2,2,Meal Plan 1,0,Room_Type 1,52,2018,5,15,Online,0,0,0,92.28,1,Not_Canceled
INN29519,2,1,1,1,Not Selected,0,Room_Type 1,56,2018,8,6,Online,0,0,0,125.1,1,Not_Canceled
INN15565,2,0,0,4,Meal Plan 1,0,Room_Type 4,35,2018,3,16,Online,0,0,0,95.4,0,Not_Canceled
INN20226,2,0,0,3,Meal Plan 1,0,Room_Type 4,64,2018,3,10,Online,0,0,0,87.3,1,Not_Canceled
INN25530,1,0,0,1,Meal Plan 1,1,Room_Type 1,1,2018,5,18,Corporate,1,1,0,67.0,0,Not_Canceled
INN05390,2,0,0,4,Meal Plan 1,0,Room_Type 1,149,2018,11,16,Online,0,0,0,65.45,1,Not_Canceled
INN02482,2,0,2,5,Meal Plan 2,0,Room_Type 1,126,2018,7,18,Online,0,0,0,134.18,1,Not_Canceled
INN26238,2,0,0,3,Meal Plan 1,0,Room_Type 1,59,2018,11,2,Online,0,0,0,71.1,2,Not_Canceled
INN30109,2,0,2,4,Meal Plan 2,0,Room_Type 1,327,2017,9,9,Offline,0,0,0,88.0,0,Not_Canceled
INN28191,2,0,0,1,Meal Plan 1,0,Room_Type 4,9,2018,7,21,Online,0,0,0,166.0,0,Canceled
INN16265,2,2,2,1,Meal Plan 1,0,Room_Type 6,109,2018,10,29,Online,0,0,0,159.9,0,Canceled
INN09254,2,0,1,2,Meal Plan 1,0,Room_Type 1,193,2018,6,20,Offline,0,0,0,120.0,0,Canceled
INN02026,2,2,2,3,Meal Plan 1,0,Room_Type 6,192,2018,10,28,Online,0,0,0,164.63,0,Canceled
INN14217,2,0,0,2,Meal Plan 1,0,Room_Type 5,32,2018,11,15,Complementary,0,0,0,75.0,1,Not_Canceled
INN03735,2,0,0,3,Meal Plan 1,0,Room_Type 1,77,2018,4,14,Online,0,0,0,96.3,1,Not_Canceled
INN22012,2,0,0,2,Meal Plan 2,0,Room_Type 1,239,2018,6,15,Offline,0,0,0,112.2,0,Canceled
INN33167,1,0,1,0,Meal Plan 1,0,Room_Type 1,4,2018,1,4,Corporate,1,0,4,66.0,0,Not_Canceled
INN06434,2,0,1,3,Meal Plan 1,0,Room_Type 4,73,2018,3,28,Offline,0,0,0,69.7,1,Not_Canceled
INN05470,2,0,1,2,Not Selected,0,Room_Type 1,57,2018,6,20,Online,0,0,0,68.61,1,Not_Canceled
INN10513,2,0,0,2,Meal Plan 1,0,Room_Type 1,186,2018,7,28,Online,0,0,0,96.3,1,Canceled
INN07456,2,0,0,2,Meal Plan 1,0,Room_Type 1,245,2018,6,17,Online,0,0,0,75.0,0,Canceled
INN29887,2,0,1,1,Not Selected,0,Room_Type 1,61,2018,9,12,Online,0,0,0,125.1,0,Canceled
INN26887,2,0,1,0,Meal Plan 1,0,Room_Type 1,7,2017,10,12,Corporate,0,0,0,75.0,0,Not_Canceled
INN09405,2,0,1,3,Meal Plan 1,1,Room_Type 1,151,2018,7,11,Online,0,0,0,110.58,1,Canceled
INN28032,2,2,0,2,Meal Plan 2,0,Room_Type 6,80,2018,11,11,Online,0,0,0,207.9,1,Not_Canceled
INN30287,2,0,2,3,Meal Plan 1,0,Room_Type 4,138,2018,6,12,Offline,0,0,0,90.95,0,Not_Canceled
INN02949,2,0,2,2,Meal Plan 1,0,Room_Type 1,141,2018,9,4,Online,0,0,0,133.65,2,Not_Canceled
INN13810,2,0,0,1,Meal Plan 2,0,Room_Type 1,55,2018,4,6,Offline,0,0,0,104.0,0,Not_Canceled
INN03982,2,0,0,3,Not Selected,0,Room_Type 1,35,2018,2,11,Online,0,0,0,67.5,0,Canceled
INN21344,2,0,2,2,Meal Plan 1,0,Room_Type 1,4,2018,2,5,Online,0,0,0,91.0,0,Canceled
INN31352,1,0,0,3,Not Selected,0,Room_Type 1,15,2018,11,8,Online,0,0,0,130.9,1,Not_Canceled
INN29849,2,0,1,0,Not Selected,0,Room_Type 1,5,2018,5,29,Online,0,0,0,89.0,1,Not_Canceled
INN01263,2,1,2,2,Meal Plan 1,0,Room_Type 1,103,2018,5,1,Online,0,0,0,99.45,2,Not_Canceled
INN24916,1,0,0,1,Not Selected,0,Room_Type 1,12,2018,6,8,Online,0,0,0,109.0,1,Not_Canceled
INN30621,2,0,1,1,Not Selected,0,Room_Type 1,55,2018,12,10,Online,0,0,0,79.2,2,Not_Canceled
INN26801,1,0,2,0,Meal Plan 1,0,Room_Type 1,238,2018,11,13,Offline,0,0,0,55.08,0,Canceled
INN23574,1,0,0,3,Meal Plan 1,0,Room_Type 1,71,2018,6,14,Offline,0,0,0,120.0,0,Not_Canceled
INN19751,2,0,0,2,Meal Plan 1,0,Room_Type 1,17,2018,3,17,Corporate,0,0,0,80.0,1,Not_Canceled
INN03446,3,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,12,27,Offline,0,0,0,65.0,1,Not_Canceled
INN36119,2,0,0,4,Meal Plan 1,0,Room_Type 1,47,2017,10,20,Online,0,0,0,94.5,2,Not_Canceled
INN02548,2,0,0,2,Meal Plan 2,0,Room_Type 4,87,2018,11,18,Online,0,0,0,136.8,1,Not_Canceled
INN22137,2,0,1,2,Not Selected,0,Room_Type 1,9,2018,2,8,Offline,0,0,0,58.0,0,Not_Canceled
INN28088,2,0,0,4,Meal Plan 1,0,Room_Type 1,270,2018,4,20,Offline,0,0,0,62.8,0,Canceled
INN07196,2,0,0,2,Not Selected,0,Room_Type 1,47,2018,9,9,Online,0,0,0,125.1,1,Not_Canceled
INN05085,2,0,2,2,Meal Plan 1,0,Room_Type 1,119,2018,8,13,Online,0,0,0,88.73,1,Not_Canceled
INN10485,2,0,1,4,Meal Plan 1,0,Room_Type 1,34,2018,2,17,Offline,0,0,0,66.0,1,Not_Canceled
INN35685,2,0,0,3,Meal Plan 1,0,Room_Type 4,48,2018,3,9,Online,0,0,0,105.3,1,Not_Canceled
INN19993,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2017,8,23,Online,0,0,0,80.0,0,Not_Canceled
INN17381,2,0,1,0,Not Selected,0,Room_Type 1,104,2018,10,9,Online,0,0,0,108.0,1,Canceled
INN34617,2,0,0,4,Meal Plan 1,0,Room_Type 1,175,2018,8,31,Online,0,0,0,112.63,0,Canceled
INN31729,2,0,0,1,Meal Plan 1,0,Room_Type 4,37,2018,5,21,Online,0,0,0,108.11,1,Not_Canceled
INN22426,2,0,0,1,Meal Plan 1,1,Room_Type 1,5,2018,9,16,Online,0,0,0,139.13,1,Not_Canceled
INN27477,2,0,1,3,Meal Plan 1,0,Room_Type 1,83,2018,7,14,Online,0,0,0,105.3,2,Not_Canceled
INN35427,2,1,2,5,Meal Plan 1,0,Room_Type 1,149,2018,6,28,Online,0,0,0,106.25,0,Canceled
INN27259,2,0,1,2,Meal Plan 1,0,Room_Type 1,81,2018,3,25,Offline,0,0,0,65.0,0,Not_Canceled
INN08730,3,0,0,5,Meal Plan 1,0,Room_Type 4,84,2018,9,13,Online,0,0,0,168.3,2,Not_Canceled
INN30551,2,0,1,2,Meal Plan 1,0,Room_Type 1,256,2017,9,14,Offline,0,0,0,76.67,0,Not_Canceled
INN16793,2,1,1,4,Meal Plan 1,0,Room_Type 1,177,2018,8,3,Online,0,0,0,123.75,0,Canceled
INN05305,2,0,1,1,Meal Plan 1,0,Room_Type 1,275,2018,6,4,Online,0,0,0,62.8,0,Canceled
INN15112,1,0,0,2,Meal Plan 1,0,Room_Type 4,0,2018,3,4,Online,0,0,0,116.0,0,Not_Canceled
INN26171,2,0,1,0,Not Selected,0,Room_Type 1,76,2018,11,6,Online,0,0,0,79.2,2,Not_Canceled
INN32288,2,0,1,4,Meal Plan 2,0,Room_Type 1,26,2018,4,18,Offline,0,0,0,133.8,0,Not_Canceled
INN28773,2,0,1,3,Meal Plan 1,0,Room_Type 1,54,2018,3,17,Online,0,0,0,89.46,0,Canceled
INN02085,2,2,1,1,Meal Plan 1,0,Room_Type 2,249,2018,8,27,Online,0,0,0,86.62,1,Canceled
INN28915,2,0,2,2,Meal Plan 1,0,Room_Type 4,1,2018,1,29,Online,1,11,20,106.0,1,Not_Canceled
INN00340,2,0,2,2,Meal Plan 1,0,Room_Type 4,127,2018,6,26,Online,0,0,0,103.7,1,Not_Canceled
INN10206,2,0,2,3,Meal Plan 1,0,Room_Type 1,228,2018,6,26,Online,0,0,0,77.23,1,Not_Canceled
INN16679,2,0,0,2,Not Selected,0,Room_Type 4,2,2018,6,29,Online,0,0,0,104.79,0,Not_Canceled
INN28209,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Offline,0,0,0,224.67,0,Canceled
INN26731,2,0,2,1,Meal Plan 2,0,Room_Type 1,122,2018,3,27,Offline,0,0,0,107.0,1,Canceled
INN10124,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,110.0,0,Canceled
INN24800,2,0,2,1,Meal Plan 1,0,Room_Type 1,65,2018,12,17,Offline,0,0,0,68.0,0,Not_Canceled
INN13361,1,0,1,3,Meal Plan 1,0,Room_Type 1,10,2018,1,14,Online,0,0,0,79.3,0,Not_Canceled
INN19493,1,0,0,1,Meal Plan 1,0,Room_Type 4,14,2018,9,22,Online,0,0,0,184.0,2,Not_Canceled
INN17939,1,0,6,15,Meal Plan 1,0,Room_Type 1,8,2018,4,13,Corporate,0,0,0,130.0,0,Canceled
INN32441,2,0,0,2,Meal Plan 2,0,Room_Type 1,1,2017,8,14,Offline,0,0,0,101.5,0,Not_Canceled
INN15832,2,0,0,2,Not Selected,0,Room_Type 1,53,2018,11,4,Online,0,0,0,88.0,1,Not_Canceled
