lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
9,2,90.0,8,23,4,4,2,0,0,1
17,1,121.75,10,2,4,2,2,0,2,1
0,0,119.0,4,26,4,1,0,3,0,1
70,2,97.2,10,18,4,2,0,3,0,1
3,0,120.0,9,19,2,1,1,0,0,1
151,0,86.5,1,19,3,2,0,0,0,1
11,0,85.0,10,3,3,2,1,0,0,1
72,0,159.3,5,13,4,1,0,0,0,0
28,0,118.15,8,29,4,3,1,0,0,0
119,1,71.0,4,4,3,3,1,0,0,1
31,0,74.8,11,17,4,3,1,3,0,0
4,0,75.0,8,11,2,2,0,0,0,1
5,2,80.0,1,30,4,1,0,0,0,1
156,1,114.83,7,5,4,4,0,0,0,0
0,0,0.0,12,31,1,1,0,0,0,1
89,3,107.1,6,26,4,3,2,0,0,1
39,2,94.5,6,20,4,2,1,0,0,1
122,2,81.26,8,21,3,5,3,0,0,1
52,0,116.1,7,9,4,1,2,0,2,0
7,1,126.0,10,19,4,2,1,0,0,1
105,2,15.0,7,24,4,4,2,0,0,1
72,0,74.8,12,19,4,3,1,3,0,0
4,0,65.0,9,19,2,0,1,0,0,1
32,1,73.0,11,20,3,2,0,0,0,1
63,0,117.0,4,3,4,0,2,0,0,1
77,1,76.5,7,13,4,2,1,0,0,0
85,1,95.5,4,7,4,2,0,0,0,1
3,0,66.0,1,22,2,1,0,0,0,1
61,1,78.9,2,29,4,2,1,0,0,0
15,0,92.0,2,18,3,3,0,0,0,1
122,0,105.3,5,11,4,1,0,0,0,0
1,0,101.0,3,3,4,2,0,0,0,0
4,2,78.0,12,16,4,1,0,3,0,1
22,0,75.0,10,13,3,3,0,0,2,1
19,0,191.0,8,14,4,1,2,0,2,0
247,0,110.78,12,27,4,5,1,0,2,1
64,0,105.3,7,17,4,2,2,0,0,0
5,2,92.31,8,17,4,10,3,0,0,0
108,1,97.02,4,27,4,5,2,0,0,1
34,0,75.0,10,30,3,2,2,0,0,1
40,2,126.3,3,4,4,2,0,0,0,1
40,0,117.9,6,29,4,3,0,0,0,1
11,0,88.5,10,23,3,2,2,0,0,1
24,0,104.0,12,1,4,3,1,0,0,1
162,0,115.0,10,14,4,2,2,0,0,0
160,1,129.0,6,17,4,2,1,0,2,0
2,1,108.0,12,24,4,1,0,0,2,1
44,0,93.6,5,31,4,2,0,3,0,0
0,0,159.0,7,1,4,1,0,0,0,1
21,0,85.0,10,4,3,3,0,0,0,1
2,0,169.33,8,15,4,2,1,3,0,1
36,1,63.06,3,9,4,4,0,0,0,0
39,0,201.08,12,29,4,3,1,0,2,1
55,0,109.35,5,30,4,2,1,0,0,0
0,1,80.3,1,5,4,2,0,0,0,1
133,0,120.7,7,6,4,4,0,0,2,0
47,1,107.1,7,3,4,2,2,3,0,1
55,0,75.95,2,1,4,3,1,0,0,1
12,0,104.0,12,4,4,0,2,0,0,1
2,0,89.0,3,30,4,1,0,3,0,1
17,2,104.0,11,23,4,3,0,0,0,1
45,0,93.6,11,19,4,1,1,0,0,0
4,1,0.0,8,23,1,1,2,0,0,1
14,2,156.0,8,22,4,1,1,0,2,1
153,0,116.1,9,4,4,0,2,3,0,0
93,1,109.83,8,13,4,1,0,0,1,1
1,2,133.0,6,28,4,1,0,0,0,1
232,1,81.82,8,17,4,4,0,0,1,0
14,2,136.0,10,26,4,1,1,0,2,1
170,2,114.75,8,3,4,5,2,0,0,0
215,2,96.3,8,8,4,2,1,0,0,1
65,1,88.91,4,1,4,3,2,0,0,1
2,2,91.0,6,13,4,1,1,0,0,1
0,1,0.0,3,22,1,1,0,0,0,1
22,2,115.0,10,6,4,4,0,0,0,1
27,1,68.07,11,23,4,4,0,0,0,1
92,2,76.08,8,6,3,3,0,0,0,1
11,2,155.0,10,9,4,1,0,0,2,1
152,1,114.3,8,10,4,2,0,0,0,0
112,0,76.5,7,22,4,4,0,0,0,0
87,1,103.5,7,4,4,4,1,3,0,1
109,0,88.83,4,19,4,4,0,0,0,1
30,5,96.3,10,14,4,3,0,0,0,1
46,1,89.1,6,22,4,2,0,3,0,1
64,2,115.5,9,5,4,2,1,0,2,1
134,1,76.58,5,9,4,4,1,0,0,1
24,1,80.85,9,3,4,2,0,0,0,1
144,0,123.3,10,25,4,5,0,0,2,0
161,0,116.1,9,8,3,3,0,0,0,0
40,1,125.1,8,5,4,2,2,0,0,1
0,0,149.0,5,9,4,0,1,0,2,1
78,1,160.08,9,11,4,0,2,0,4,1
0,2,114.0,9,30,4,1,0,3,0,1
84,3,118.8,10,3,4,1,1,0,0,1
21,2,142.0,3,1,4,2,0,0,2,1
105,0,82.45,4,18,4,3,1,0,0,1
0,0,67.0,4,1,2,1,0,0,0,1
68,2,96.6,10,30,4,1,2,0,0,1
117,1,123.3,5,6,4,2,0,0,2,1
24,0,120.0,6,6,4,2,1,0,0,0
96,1,94.35,4,9,4,3,2,0,2,1
199,1,106.2,4,29,4,2,1,0,0,0
91,2,109.29,9,7,4,4,1,0,2,1
2,1,103.0,11,14,4,3,2,0,0,1
6,0,95.0,4,7,0,1,0,0,0,1
90,0,91.8,8,10,3,2,0,3,0,1
147,1,127.93,7,3,4,2,2,0,2,1
9,2,147.0,5,25,4,1,0,0,2,1
232,0,110.7,11,24,4,3,0,0,2,0
2,1,96.0,8,30,4,0,1,0,0,1
0,0,140.0,10,30,4,0,1,3,0,1
25,0,146.2,11,7,4,3,1,0,2,1
10,0,110.0,9,30,0,1,0,0,2,0
10,0,79.0,3,6,4,0,1,3,0,0
18,2,166.85,12,30,4,2,2,0,2,1
2,1,249.0,9,2,4,1,0,0,4,1
33,2,75.23,2,8,4,4,1,0,2,1
94,0,60.0,12,24,3,3,2,0,2,1
0,0,79.0,2,12,4,2,0,3,0,1
9,2,171.0,8,8,4,2,1,0,0,1
145,0,72.25,7,11,3,4,1,0,0,0
15,2,123.0,12,30,4,4,1,0,2,1
168,0,85.0,4,22,4,2,1,0,0,0
148,0,69.33,4,23,4,1,2,0,0,1
59,1,106.2,11,28,4,4,2,0,0,1
4,0,69.5,1,14,4,1,0,3,0,1
88,0,56.94,2,29,4,3,1,0,0,0
60,2,151.2,10,15,4,2,2,0,2,1
45,1,79.2,11,11,4,2,0,3,0,1
73,0,145.93,7,2,4,10,4,0,2,0
0,0,79.0,1,21,4,1,0,3,0,1
40,0,72.9,2,16,4,1,0,0,0,0
6,3,106.89,11,30,4,4,2,0,2,1
23,1,154.0,12,3,4,1,2,0,2,1
191,1,99.95,7,16,4,5,2,0,0,1
12,2,90.0,8,30,4,0,1,0,0,1
33,1,117.3,3,5,4,1,0,0,2,1
53,0,60.0,1,24,3,3,2,0,0,1
349,0,80.0,10,4,3,5,1,0,0,0
160,0,70.0,12,30,3,3,0,0,0,1
2,1,102.8,8,19,4,4,1,0,0,1
1,1,127.0,6,27,4,0,1,3,0,1
75,0,74.68,3,19,4,5,2,0,0,1
0,1,149.0,11,4,4,2,0,3,0,1
10,0,105.0,10,3,3,2,1,0,0,0
6,0,179.38,11,9,2,1,0,0,0,1
48,1,109.8,9,4,4,0,2,0,1,1
57,1,60.98,11,22,4,1,0,3,0,1
28,0,85.6,11,11,3,4,0,0,0,1
21,0,157.0,6,1,4,2,0,0,2,0
76,1,87.3,4,2,4,1,2,0,0,1
73,1,126.9,6,9,4,2,0,0,0,1
2,1,92.0,1,28,4,1,0,0,0,1
0,1,104.72,10,15,4,1,0,0,2,1
177,1,68.68,10,30,3,3,2,0,0,1
24,1,104.61,5,31,4,4,0,0,2,1
43,3,88.0,11,3,4,1,0,3,0,1
4,0,65.0,11,30,2,0,1,0,0,1
16,1,140.0,10,29,4,1,1,0,0,0
8,0,81.0,2,19,2,1,0,0,0,0
243,1,95.58,6,19,4,0,2,0,1,1
31,0,105.3,5,13,3,2,0,0,2,1
10,1,114.73,9,7,4,1,0,0,0,1
12,1,147.2,9,14,4,4,1,0,2,1
8,2,134.75,9,1,3,3,0,1,0,1
52,0,48.4,3,7,3,4,1,0,0,1
0,1,100.0,1,25,4,3,1,0,0,1
52,0,73.95,2,4,4,3,2,0,0,0
38,2,88.4,11,27,4,2,2,0,0,1
102,3,152.1,8,19,4,2,1,0,2,1
34,0,96.0,12,24,4,1,1,0,0,0
3,0,93.0,2,27,4,1,0,0,0,1
203,0,112.5,12,8,4,3,0,1,0,1
109,0,152.1,8,24,4,4,0,0,2,0
24,0,45.5,2,29,3,3,1,0,0,1
36,1,109.0,10,28,4,2,1,3,0,1
38,2,117.9,6,30,4,3,0,0,0,1
110,0,58.0,3,20,3,1,2,0,0,1
13,0,95.0,4,19,0,4,0,0,0,1
83,1,96.3,4,7,4,2,0,0,0,1
19,0,102.0,8,31,4,4,1,0,0,1
92,2,148.7,7,18,4,6,3,0,2,1
13,1,80.3,1,20,4,4,1,0,0,1
32,1,83.9,2,22,4,2,1,0,0,1
0,0,155.33,8,31,4,2,1,0,4,1
102,0,87.0,10,16,3,2,0,1,0,0
1,0,98.0,3,5,4,1,0,3,0,1
2,1,114.0,8,12,4,1,0,0,0,1
24,0,89.0,1,6,4,2,0,0,0,1
18,1,82.39,10,2,4,1,0,0,0,1
7,2,160.0,10,27,4,1,0,0,0,1
100,1,90.3,3,26,4,1,2,0,0,1
57,1,139.5,10,14,4,2,0,0,2,0
14,0,73.0,5,27,3,1,0,0,0,1
42,0,116.1,4,30,4,1,2,3,0,0
129,3,114.75,5,22,4,5,4,0,2,1
307,0,73.95,12,8,4,8,4,0,0,0
56,0,139.5,10,17,4,4,1,0,2,0
1,1,105.0,8,11,4,4,0,0,0,1
24,1,0.0,11,18,1,2,0,0,0,1
84,2,121.5,7,15,4,2,0,0,0,1
32,1,88.0,12,16,4,2,0,3,0,1
103,0,70.03,4,17,4,2,2,0,2,1
30,0,157.5,4,14,4,2,0,1,2,0
31,1,75.0,10,25,3,1,2,0,2,1
0,3,107.0,10,19,2,4,0,0,0,1
35,0,67.5,2,12,4,2,0,3,0,0
43,0,107.1,4,2,4,1,1,0,0,0
69,1,57.52,10,28,4,1,0,3,0,1
86,1,95.85,3,26,4,3,2,0,0,1
117,0,86.33,2,29,3,2,1,0,0,1
179,1,90.9,10,28,4,2,2,0,0,1
37,0,135.45,3,24,4,2,0,0,2,1
40,0,149.4,8,23,4,5,0,0,2,1
5,0,70.0,10,28,3,4,0,0,0,1
23,1,114.0,10,11,4,0,1,3,0,1
5,1,90.0,8,10,4,5,1,0,0,1
21,0,102.05,2,29,4,3,1,0,0,0
102,0,68.0,12,5,3,3,1,0,0,1
122,0,80.0,12,8,4,3,0,0,0,0
48,1,79.2,11,6,4,0,1,3,0,1
37,1,143.1,3,25,4,1,0,0,0,0
57,0,75.33,6,10,3,2,1,0,0,1
157,1,72.15,5,29,4,5,2,3,0,1
50,2,159.3,6,3,4,2,0,0,2,1
133,0,105.3,5,17,4,3,0,0,0,1
0,1,133.0,9,7,4,0,1,0,0,1
99,0,80.0,2,19,2,1,0,0,0,1
96,0,110.97,10,26,4,2,0,0,2,0
332,3,63.75,12,23,4,4,2,3,0,1
24,0,96.0,2,3,4,3,0,0,0,0
21,1,136.0,4,11,4,2,1,0,2,1
78,1,108.45,4,6,4,4,0,0,2,1
41,0,89.29,12,27,3,5,2,0,3,1
7,0,176.0,9,30,3,2,0,0,3,1
189,1,99.45,8,6,4,5,2,0,0,0
41,1,108.45,6,19,4,2,2,0,0,1
47,0,163.95,8,23,4,5,1,0,2,1
41,1,57.83,2,9,4,2,0,0,0,1
238,2,96.48,6,18,4,1,0,0,1,0
62,0,111.6,8,30,4,5,0,0,2,0
13,1,118.51,5,29,4,2,2,0,2,1
47,0,139.95,9,7,4,4,0,0,2,1
54,3,139.6,12,24,4,1,2,0,0,1
5,0,0.0,3,16,1,2,0,2,5,1
40,0,128.1,6,27,4,2,1,0,0,0
33,2,125.1,5,24,4,2,0,0,0,1
146,0,116.45,7,4,4,5,1,0,2,0
26,1,104.0,11,19,4,1,1,0,0,0
81,1,152.55,12,7,4,4,0,1,0,1
158,1,90.0,11,25,4,2,0,0,0,0
126,0,139.5,8,3,4,1,0,1,0,0
303,0,78.0,8,19,3,3,2,0,0,0
160,1,99.45,5,22,4,2,2,0,0,1
29,2,122.0,8,30,4,1,0,0,0,1
9,1,0.0,9,5,1,1,0,0,3,1
34,1,170.4,10,8,4,1,2,0,2,0
132,0,102.28,7,21,4,4,2,0,0,0
7,0,80.0,3,9,2,2,0,0,0,1
87,1,146.7,6,29,4,4,0,0,2,1
140,0,89.75,4,16,3,5,2,0,0,1
86,1,72.25,11,6,4,3,2,0,0,1
20,0,113.0,2,27,4,1,1,0,2,1
5,1,95.0,4,4,4,1,1,0,0,1
28,2,130.0,11,11,4,1,0,0,2,1
89,1,119.0,12,22,4,3,2,0,2,1
205,0,80.75,8,4,4,3,1,3,0,0
9,2,90.0,1,27,4,1,0,3,0,1
45,0,113.62,4,10,4,4,2,0,2,0
101,2,119.0,12,8,4,3,1,0,2,1
58,0,120.0,4,28,4,3,0,0,0,0
97,2,143.14,12,26,4,4,1,1,2,1
2,0,95.0,11,25,4,2,0,3,0,1
26,1,119.85,6,17,4,1,0,0,0,1
267,0,80.75,10,25,3,2,0,0,0,1
13,2,140.0,10,17,4,2,1,3,0,1
1,1,197.0,12,30,4,3,0,0,2,1
120,0,152.1,9,26,4,1,1,0,0,0
300,3,67.5,12,22,4,2,0,3,0,1
9,0,67.0,11,23,2,2,0,0,0,1
70,1,105.3,4,22,4,2,0,0,0,0
72,1,108.0,10,18,4,2,0,3,0,0
4,1,82.9,1,10,4,0,2,0,0,1
39,0,150.3,3,31,4,3,0,0,2,1
39,0,115.5,6,18,3,3,2,1,0,1
0,1,98.0,8,7,4,0,1,3,0,1
238,0,78.3,12,31,4,1,1,3,0,0
93,1,72.25,7,10,3,3,2,0,0,1
195,0,80.75,7,25,4,3,1,3,0,0
31,1,152.1,8,3,4,2,0,0,0,0
106,2,106.75,7,29,4,5,2,0,0,0
26,0,65.0,7,11,2,0,1,0,0,1
285,0,81.81,10,16,4,3,2,0,1,0
41,1,121.73,4,28,4,3,1,0,0,1
0,0,4.5,11,28,1,1,1,0,0,1
152,1,114.3,8,6,4,1,0,0,0,0
1,1,76.25,1,4,4,1,1,0,1,1
17,1,133.0,9,21,4,3,1,0,0,1
116,1,113.09,9,29,4,5,2,0,1,1
174,1,119.85,9,2,4,2,2,0,0,0
23,0,54.75,9,6,3,2,2,0,0,1
7,2,169.0,7,11,4,0,1,0,0,1
49,0,76.5,3,14,4,1,1,0,0,0
1,0,131.0,4,24,4,0,1,0,0,0
14,1,96.0,7,20,4,1,0,0,0,1
178,1,92.94,6,27,4,3,1,0,0,1
67,1,103.14,12,27,4,3,2,0,0,1
29,1,79.75,1,31,4,4,2,0,0,1
28,1,80.85,4,12,4,1,0,3,0,1
23,0,85.0,3,2,3,4,0,0,0,1
130,0,96.9,7,26,3,3,0,0,0,1
15,0,182.14,10,1,4,1,2,0,4,1
180,2,95.13,8,14,4,5,2,0,0,1
39,2,88.0,11,19,4,1,1,3,0,1
0,0,85.0,11,9,4,0,1,3,0,1
95,3,86.7,4,17,4,2,2,0,0,1
200,2,152.15,9,19,4,3,1,1,0,0
145,0,94.5,8,29,3,1,2,1,0,0
111,1,107.1,8,12,4,2,0,3,0,1
32,1,68.0,10,26,3,4,1,0,2,1
3,1,118.58,10,10,4,0,1,0,0,1
166,1,99.78,9,30,4,2,0,0,0,1
249,1,126.9,9,7,4,3,0,0,0,0
101,0,70.03,4,18,4,3,1,0,2,0
9,2,201.5,9,8,4,2,0,0,2,1
130,2,90.0,11,25,4,2,0,0,0,1
45,1,80.3,2,25,4,3,0,0,0,1
21,0,210.6,5,15,4,0,1,1,2,0
115,0,76.0,2,27,3,2,2,0,0,1
71,1,79.2,12,5,4,2,1,3,0,1
13,0,65.0,11,15,2,0,1,0,0,1
17,1,123.62,9,22,4,3,0,0,0,1
4,2,0.0,12,5,1,1,0,0,0,1
19,0,58.0,12,20,3,1,2,0,0,1
105,0,70.0,10,12,3,3,0,0,0,1
5,0,71.8,12,5,3,1,2,0,0,1
1,1,89.5,12,20,4,3,0,0,0,1
107,0,90.95,5,7,3,3,2,0,2,1
43,1,72.0,12,2,3,2,0,0,0,1
161,0,59.5,10,31,3,3,1,3,0,1
160,2,113.4,10,30,4,0,2,0,2,0
15,1,100.0,3,12,4,2,2,0,0,1
94,1,79.2,11,3,4,3,1,3,0,1
308,1,78.3,11,23,4,3,0,0,0,0
0,0,85.0,2,10,4,1,0,0,0,0
61,0,140.4,5,28,4,1,0,0,2,0
0,1,135.0,3,26,4,1,0,3,0,1
5,0,65.0,9,22,2,1,0,0,0,1
0,2,121.0,7,29,4,1,0,0,0,1
90,1,117.9,8,12,4,2,2,0,0,1
6,2,90.0,8,12,4,4,0,0,0,1
11,1,70.3,1,24,4,0,2,0,0,1
85,0,80.1,10,27,4,2,0,3,0,0
361,0,91.0,11,4,4,1,0,0,0,0
230,4,96.3,10,16,4,1,2,0,0,1
3,2,150.0,10,30,4,0,2,0,0,1
11,2,141.95,5,30,4,3,1,0,2,1
17,1,80.3,1,21,4,1,0,0,0,1
24,2,88.0,12,4,4,1,2,3,0,1
64,4,105.6,10,31,4,2,1,0,2,1
58,1,124.04,9,14,4,2,0,0,2,1
8,1,126.67,10,29,4,1,2,3,0,0
27,2,139.0,7,6,4,1,0,3,0,1
35,2,166.58,9,26,4,4,2,0,0,1
56,1,59.0,2,8,3,4,1,0,0,1
155,0,103.5,7,18,4,1,1,3,0,0
3,1,67.0,6,20,2,1,1,0,0,1
35,0,87.0,3,8,3,3,0,0,0,1
18,1,65.0,10,18,2,1,0,0,0,1
140,0,99.45,7,15,4,2,2,0,0,1
0,2,152.0,9,9,4,3,0,0,0,1
31,0,161.1,7,23,4,1,1,0,0,1
116,0,94.05,10,23,4,2,2,3,0,0
18,0,145.0,10,30,4,1,2,3,3,1
1,2,92.0,2,3,4,2,0,0,0,1
17,2,138.0,12,30,4,2,0,0,0,1
296,0,117.0,9,21,3,4,0,1,0,0
115,0,94.5,5,9,4,2,1,3,0,0
137,2,117.3,12,24,4,3,2,1,0,1
179,1,97.7,6,3,4,2,0,0,2,1
203,1,102.08,9,5,3,3,1,0,0,0
0,0,124.0,9,8,4,1,0,0,0,1
81,0,96.3,3,27,4,0,1,0,0,1
15,1,89.0,6,23,4,1,0,3,0,0
127,1,101.55,12,27,4,3,0,0,2,0
14,3,94.0,8,21,4,11,4,0,0,1
8,0,95.0,5,12,3,2,0,0,0,1
15,0,80.0,1,26,2,2,0,0,0,1
142,0,85.0,11,21,4,3,1,0,0,0
46,1,122.4,12,29,4,1,0,0,0,1
111,0,72.25,7,18,3,6,3,0,0,1
24,0,116.1,10,3,4,2,1,3,0,0
32,1,202.05,9,24,4,1,1,0,4,0
4,1,101.0,11,4,4,4,0,0,0,1
142,0,143.1,9,20,4,5,1,0,2,0
81,0,85.68,3,16,4,3,0,1,0,1
57,1,108.9,4,1,4,2,1,0,0,0
0,0,90.71,5,11,4,1,0,3,0,1
7,2,165.0,6,19,4,0,1,0,2,1
33,0,143.1,5,1,4,2,2,0,0,0
47,2,83.16,10,2,4,0,2,3,0,1
88,0,75.0,12,18,3,1,2,0,0,1
32,2,111.3,4,14,4,3,0,0,0,1
64,1,94.5,4,11,4,1,1,3,0,0
98,2,109.65,5,3,4,4,0,3,0,1
34,0,80.0,12,1,2,3,0,0,0,1
32,0,85.0,11,20,3,2,0,0,0,1
166,2,118.8,8,2,4,3,0,0,2,0
82,1,99.45,4,8,4,2,2,0,2,1
9,0,75.0,8,11,2,1,0,0,0,1
24,0,46.4,11,27,3,3,2,0,0,1
2,1,0.0,12,13,1,0,1,0,0,1
32,0,165.15,4,27,4,1,0,1,0,1
1,0,65.0,11,19,2,1,0,0,0,0
181,2,76.5,8,17,4,0,1,0,0,1
5,2,75.0,7,4,3,2,1,0,0,1
51,3,108.0,10,9,4,0,2,3,0,1
137,1,88.77,7,2,4,1,1,0,1,1
100,1,150.3,8,26,4,2,2,0,2,1
3,0,106.0,2,16,4,4,0,0,2,0
104,2,123.3,10,25,4,3,0,0,2,1
3,1,104.72,5,2,4,0,1,0,0,1
179,1,80.1,10,26,4,4,0,3,0,1
36,1,107.1,7,1,4,2,0,3,0,1
1,1,66.0,2,17,2,1,0,0,0,1
18,1,146.0,5,10,4,3,0,0,2,1
1,1,102.0,2,27,4,1,0,0,0,1
164,0,100.0,10,2,4,2,0,0,0,0
4,0,109.0,8,1,4,1,1,3,0,0
152,1,83.83,6,29,4,4,0,0,1,1
80,2,72.25,11,20,4,2,0,0,0,1
7,1,156.0,6,19,4,2,2,0,2,1
0,0,115.8,9,7,4,3,1,0,0,1
75,0,89.75,10,1,3,1,0,0,0,1
31,1,134.1,9,11,4,2,1,0,0,1
37,1,131.03,7,20,4,4,0,3,0,1
91,1,132.6,10,23,4,4,2,0,2,1
208,0,116.1,9,11,4,1,2,3,1,0
24,0,95.0,9,18,3,1,2,0,0,1
82,0,109.37,4,16,4,4,2,0,2,0
205,0,63.75,12,7,4,4,0,3,0,0
133,0,97.92,9,4,3,0,2,0,0,1
41,0,110.31,11,23,4,4,1,0,2,1
100,0,0.0,9,28,4,4,0,1,0,1
162,1,70.0,9,17,3,3,0,0,0,1
27,0,70.0,2,7,4,5,4,0,0,0
111,1,159.3,8,13,4,5,2,0,2,1
67,1,64.67,12,20,4,5,0,0,0,1
9,1,249.0,9,14,4,3,0,0,4,1
14,1,109.55,8,17,4,1,0,0,1,1
42,1,74.8,12,9,4,2,2,3,0,1
55,2,159.3,5,13,4,2,1,0,2,1
78,2,114.9,12,27,4,3,0,0,2,1
9,1,140.0,10,27,4,3,2,0,0,1
113,1,136.0,5,18,4,4,0,0,0,1
22,2,206.0,6,13,4,3,1,0,4,1
21,0,92.0,1,4,3,5,1,1,0,1
28,3,120.65,3,9,4,4,0,0,2,1
42,0,63.0,3,21,3,2,1,0,0,0
21,1,118.0,9,7,4,1,0,3,0,1
5,1,66.0,2,10,2,1,0,0,0,1
55,1,78.3,3,16,4,2,0,0,0,1
108,2,69.99,10,25,4,1,0,0,0,1
4,1,151.0,8,5,4,2,2,0,0,1
4,4,0.0,5,13,1,1,0,0,5,1
32,1,121.27,10,7,4,2,1,0,2,1
81,0,96.3,4,15,4,2,0,0,0,0
42,1,141.3,6,26,4,0,2,0,2,1
63,0,80.75,4,26,3,4,0,0,0,1
14,0,140.0,3,31,4,3,2,0,2,1
1,0,99.3,8,26,3,3,0,0,0,1
45,0,86.4,11,19,4,1,1,0,0,0
166,1,114.3,8,7,4,1,2,0,0,0
35,0,171.45,8,28,4,1,2,1,0,0
2,0,71.0,2,10,2,1,0,0,0,1
9,3,115.67,8,21,4,2,1,0,4,1
16,2,131.0,9,9,4,3,0,0,0,1
213,0,80.75,8,8,4,3,1,3,0,0
4,1,169.0,9,20,4,1,0,0,0,1
51,2,125.1,8,6,4,1,2,3,0,1
221,1,76.5,8,11,4,5,0,0,0,0
174,2,126.9,9,7,4,1,0,0,0,0
4,1,77.0,1,9,4,1,0,3,0,1
96,0,90.0,11,16,4,3,0,0,0,1
359,1,78.0,10,14,3,3,2,0,0,1
9,0,89.0,4,19,4,1,0,3,0,0
10,0,110.0,9,30,0,2,2,0,2,1
174,1,85.5,6,29,4,3,0,3,0,1
30,1,75.15,1,15,4,2,0,0,4,1
25,0,64.64,2,7,4,2,2,0,0,1
0,0,90.0,10,13,3,1,0,0,0,1
134,2,135.15,6,15,4,4,2,0,0,1
40,0,85.5,8,31,3,4,0,0,0,1
12,0,230.0,2,14,4,3,2,1,4,0
184,0,98.1,10,12,4,1,0,3,0,0
151,2,76.5,8,21,4,3,2,0,0,1
104,0,80.75,9,18,3,1,2,0,0,1
80,0,63.46,7,31,4,7,2,0,0,1
8,1,127.0,2,5,4,2,0,0,2,0
68,0,109.65,4,23,4,3,2,0,0,0
66,0,154.8,6,4,4,1,1,0,2,0
64,0,71.6,3,5,4,2,2,0,0,1
199,1,106.2,4,14,4,3,1,0,0,0
41,0,89.0,5,24,2,1,0,0,0,0
34,0,65.0,7,19,2,1,0,0,0,0
133,1,86.43,5,27,4,2,2,0,2,1
8,0,0.0,10,6,1,1,0,0,0,1
137,0,96.3,8,26,4,2,0,0,0,1
56,1,79.2,12,16,4,2,0,3,0,1
0,0,148.67,8,13,4,3,0,0,0,0
317,1,106.2,9,1,4,3,0,0,0,0
3,0,75.0,8,10,3,1,1,0,0,1
4,0,95.0,5,9,3,2,1,0,0,1
3,2,146.4,11,3,4,3,2,0,0,1
183,2,123.3,10,26,4,4,0,0,2,0
320,0,115.0,8,18,3,2,0,1,0,0
12,0,85.0,10,3,3,2,1,0,0,1
5,2,66.3,12,14,4,4,0,3,0,1
156,0,81.25,8,7,3,2,2,0,0,1
202,0,128.7,10,22,4,1,2,0,2,0
96,2,118.8,10,21,4,2,2,0,0,1
0,0,94.1,9,2,4,1,0,3,0,1
34,0,99.45,10,16,4,2,0,0,0,1
13,1,75.0,11,29,2,2,0,0,0,1
1,0,86.25,12,23,4,3,0,0,1,1
101,2,198.9,5,19,4,3,0,0,4,1
170,2,96.9,9,12,3,1,0,1,0,1
3,0,120.0,10,16,4,0,2,0,0,1
56,0,123.84,10,5,4,4,0,0,3,1
283,0,106.0,12,5,2,2,1,0,3,1
52,0,51.0,3,13,4,2,2,3,0,1
0,0,79.0,1,28,4,1,0,0,0,1
133,0,189.0,7,23,4,1,0,1,2,0
137,2,146.1,12,24,4,3,2,1,0,1
203,1,133.2,8,17,4,2,0,0,2,0
1,1,184.0,9,13,2,1,0,0,0,1
169,2,121.5,8,3,4,3,0,0,0,0
6,1,139.0,6,30,4,1,0,3,0,1
5,0,80.0,12,19,3,1,2,0,0,1
142,1,76.5,8,13,4,5,2,0,0,1
1,1,109.0,2,12,4,1,0,0,0,1
2,1,117.5,12,20,4,3,0,0,0,1
120,1,109.65,5,31,4,7,2,3,0,0
69,2,135.9,8,16,4,3,0,0,0,1
3,0,65.0,7,21,2,1,0,0,0,1
0,1,63.2,2,12,4,2,1,3,0,1
79,0,125.38,4,28,4,3,1,0,2,1
164,0,96.3,8,29,4,2,1,0,0,0
27,0,139.0,9,16,4,2,0,3,0,1
184,1,139.5,8,17,4,1,0,1,0,0
0,2,155.0,10,19,4,0,1,0,2,1
17,0,97.2,11,20,4,14,6,0,0,0
53,1,137.7,4,7,4,3,0,0,2,1
7,0,117.9,5,24,2,1,0,0,0,1
4,1,131.75,11,3,4,3,1,0,0,1
13,1,94.35,5,29,4,0,1,0,0,1
16,0,95.0,10,2,2,1,2,0,0,1
10,1,52.36,12,20,4,2,2,3,0,1
95,1,58.0,3,11,3,2,1,0,0,1
23,0,79.0,1,2,3,1,2,1,0,1
58,2,123.3,9,2,4,2,1,0,2,1
46,2,112.5,7,8,4,1,0,0,0,1
16,3,165.0,9,5,4,1,2,0,4,1
80,2,85.5,3,25,4,2,1,0,0,1
0,0,79.0,2,16,4,1,0,0,0,1
28,0,205.0,10,6,4,3,1,1,2,0
11,1,126.0,9,30,4,1,0,0,0,1
7,1,112.0,5,21,3,1,1,1,0,1
26,1,75.0,10,19,3,3,1,0,2,1
37,0,94.5,9,16,4,2,0,0,0,1
250,1,128.7,10,24,4,2,1,0,2,0
147,1,118.15,5,27,4,2,2,0,2,1
125,2,101.49,5,15,4,1,2,0,2,1
73,0,90.9,4,7,4,2,0,0,0,0
7,1,82.4,3,17,3,1,0,0,0,1
80,0,100.0,4,10,3,1,2,1,0,0
9,0,65.0,10,19,2,1,0,0,0,1
42,0,72.76,4,26,3,3,0,0,0,1
259,3,80.26,12,28,4,5,2,0,0,1
