lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
4,0,106.0,2,14,4,7,4,0,3,1
49,1,115.5,9,5,4,2,1,0,3,0
89,4,74.8,12,17,4,6,2,3,0,1
79,1,112.5,8,13,4,1,2,0,0,1
0,1,0.0,11,5,4,1,0,0,0,1
48,1,138.5,3,21,4,3,1,0,0,0
0,0,0.0,8,6,4,2,0,3,0,1
53,2,77.86,11,29,4,4,0,0,1,1
2,0,83.8,2,10,3,4,1,0,0,1
19,0,108.67,12,8,4,3,0,0,0,1
29,0,89.93,3,4,4,2,1,0,0,1
111,2,155.7,8,11,4,2,0,0,3,1
6,0,96.4,8,21,4,3,2,0,0,1
178,0,88.77,8,27,4,1,1,0,1,0
136,1,154.8,9,30,4,2,1,0,3,0
115,0,104.4,10,27,4,2,0,0,3,0
91,0,118.8,7,14,4,3,1,0,3,0
14,1,69.5,1,23,4,1,1,3,0,1
181,1,112.2,8,4,4,5,2,0,3,0
83,1,113.5,11,13,4,2,2,0,0,1
6,1,66.0,3,1,2,2,0,0,0,1
22,2,288.0,8,19,4,2,0,1,5,1
28,1,75.0,12,1,2,3,1,0,0,1
34,0,113.04,4,11,3,3,1,0,4,1
6,0,127.0,9,11,4,2,1,0,0,0
255,0,72.0,11,12,4,5,2,0,1,0
35,0,73.1,3,2,4,2,0,3,0,0
9,0,182.0,2,25,4,3,1,0,5,1
91,0,146.7,7,3,4,5,2,0,3,1
14,1,0.0,9,12,1,0,1,0,1,1
28,0,85.5,10,3,3,2,1,0,0,1
89,1,118.8,10,10,4,1,1,0,0,0
4,0,90.0,10,19,4,0,1,0,0,1
276,0,116.33,9,22,4,3,0,0,0,0
12,0,65.0,12,8,2,2,0,0,0,1
3,0,58.0,12,3,3,3,2,0,0,1
4,0,117.0,11,2,4,2,1,0,0,1
17,1,102.0,11,11,4,5,2,0,0,0
144,2,132.88,7,30,4,4,2,0,3,0
14,0,89.0,4,17,4,1,2,3,0,0
5,1,149.0,9,7,4,1,0,3,0,1
14,1,79.0,2,12,4,1,0,3,0,0
209,0,100.8,8,19,4,2,0,0,0,0
120,1,85.5,6,27,4,2,1,3,0,1
82,0,130.5,6,29,4,3,0,0,0,0
6,1,90.0,8,3,2,1,0,0,3,1
11,3,156.8,6,26,3,2,2,0,3,1
10,0,96.92,11,20,4,8,4,0,0,0
102,0,75.0,5,16,3,2,1,0,0,1
25,1,85.0,3,15,4,2,0,0,0,1
12,0,110.0,9,19,2,3,1,0,3,0
147,0,122.04,8,13,4,5,2,0,0,0
228,0,93.3,10,30,4,1,2,0,0,0
0,0,80.0,8,5,4,2,0,0,0,1
77,0,110.0,6,22,3,4,0,0,0,1
7,2,145.0,8,19,4,2,1,0,3,1
12,0,111.35,5,31,4,3,0,0,0,0
0,0,119.0,7,24,4,0,2,3,0,1
128,0,81.25,7,7,3,3,2,0,0,1
79,2,52.85,11,18,4,4,0,0,0,1
30,2,110.77,10,19,4,3,0,0,0,1
28,1,134.37,7,7,4,3,0,3,0,1
88,1,90.68,10,29,4,2,2,0,0,1
68,0,116.1,5,10,4,3,0,3,0,0
100,1,164.9,5,15,4,4,2,1,3,1
1,2,135.0,12,31,4,1,0,0,0,1
117,2,93.6,12,26,4,2,1,0,0,1
172,2,117.3,8,19,4,2,1,0,0,0
111,1,58.0,3,20,3,0,2,0,0,1
100,1,91.38,5,2,4,3,1,3,0,1
154,1,111.3,7,10,4,1,2,0,0,0
28,1,141.67,12,30,3,2,1,0,0,1
75,0,108.45,3,22,4,4,0,0,3,1
15,1,105.0,9,9,4,2,0,0,0,1
98,0,91.5,6,26,4,1,2,3,0,0
33,0,143.94,9,1,4,5,2,1,4,1
125,4,110.7,10,9,4,2,2,0,1,1
22,1,90.95,11,17,4,3,0,0,0,1
128,2,123.3,8,11,4,3,0,0,0,1
3,1,64.68,5,16,4,0,1,3,0,1
26,3,170.0,11,11,4,1,0,0,3,1
2,1,115.0,9,2,4,1,0,3,3,1
104,2,129.6,9,2,4,2,1,0,0,1
1,0,95.0,4,12,0,6,2,0,0,0
77,2,118.8,7,26,4,4,0,0,3,1
225,1,72.9,11,18,4,1,0,0,0,0
0,0,103.2,5,18,3,1,0,3,0,1
88,0,56.1,10,5,3,1,1,1,0,1
21,1,174.0,11,18,4,2,0,0,5,0
49,1,79.2,11,21,4,2,1,3,0,0
64,1,135.9,8,14,4,4,2,0,0,1
25,1,187.0,8,15,4,2,1,0,3,0
1,0,100.0,10,2,3,2,0,0,0,1
54,2,159.3,7,3,4,0,1,0,3,1
22,0,95.0,4,18,4,1,1,0,0,1
55,1,74.8,11,11,4,5,2,3,0,0
109,1,121.21,8,6,3,1,2,0,3,1
11,2,96.0,12,11,4,2,1,0,0,1
231,0,69.58,12,27,4,5,2,0,0,0
1,0,65.0,9,30,2,1,0,0,0,1
6,0,65.0,10,12,2,0,1,0,0,1
18,1,82.8,2,7,4,1,2,0,3,1
155,0,142.83,10,20,4,3,0,0,3,0
90,0,76.5,8,16,4,4,2,0,0,0
116,0,60.0,2,28,3,1,2,0,0,0
1,2,90.0,8,7,4,2,2,0,0,1
100,0,80.1,4,25,4,2,1,3,0,1
1,0,105.0,8,10,4,3,1,0,0,1
270,0,70.0,4,20,3,4,0,0,0,1
2,0,75.0,12,11,3,1,0,0,0,1
99,2,150.3,8,8,4,1,1,0,3,1
23,0,156.0,5,21,4,1,1,0,3,0
58,2,159.3,6,10,4,2,1,0,3,1
1,0,66.0,1,5,2,3,0,0,0,1
3,0,163.67,8,23,4,3,0,0,3,0
18,1,65.0,6,20,2,0,1,0,0,1
21,0,151.0,8,15,4,2,1,0,0,0
62,1,140.4,5,17,4,3,0,0,3,1
3,3,90.0,8,23,4,0,1,0,0,1
1,0,0.0,8,26,1,1,0,0,0,1
92,0,92.65,11,23,3,4,1,0,0,1
8,2,105.0,9,9,4,1,0,0,0,1
36,3,149.0,11,11,4,2,0,0,3,1
90,2,124.5,7,19,4,3,0,0,0,1
38,1,107.1,7,2,4,1,0,3,0,1
0,0,87.78,9,30,4,1,0,3,0,1
0,1,98.0,8,8,4,1,0,0,0,1
83,1,75.0,5,1,3,2,2,0,0,1
8,2,90.0,8,26,4,4,0,0,0,1
69,0,82.45,3,30,4,4,0,0,0,0
58,1,102.15,10,31,4,1,1,0,0,1
131,0,112.5,6,30,4,3,0,0,0,0
165,0,138.9,8,30,4,3,0,0,3,0
1,1,0.0,5,17,1,1,0,0,6,1
40,1,149.4,8,13,4,1,1,0,3,1
207,0,85.5,10,28,4,2,2,3,0,0
34,1,108.9,5,22,4,0,2,0,0,1
114,3,119.0,12,23,4,3,2,0,3,1
4,0,79.0,11,29,2,1,0,0,0,1
1,1,79.0,1,29,4,1,0,3,0,1
29,1,139.0,9,29,4,1,0,0,0,0
208,0,90.95,7,31,4,5,2,0,0,0
33,1,126.0,10,6,4,1,0,3,0,1
158,1,168.3,7,1,4,2,1,0,5,0
120,0,71.0,4,5,3,2,0,0,0,1
181,0,85.5,8,25,4,1,0,3,0,0
43,3,90.9,10,29,4,3,0,0,0,1
18,0,129.0,4,13,2,1,0,0,0,1
15,1,90.33,12,10,4,1,2,3,0,1
46,2,77.35,3,10,4,3,2,0,0,1
17,1,88.0,11,13,4,1,2,3,0,0
0,0,70.0,2,10,2,1,0,0,0,1
38,1,157.14,11,6,4,3,2,3,0,0
8,1,72.38,12,6,4,2,0,0,0,1
18,1,81.0,2,19,4,2,0,3,0,1
153,0,122.91,12,29,4,3,2,0,0,1
62,1,111.88,12,23,4,2,1,1,0,1
185,1,124.46,9,3,4,5,2,0,0,0
22,1,81.0,2,19,4,2,0,3,0,1
57,1,85.85,3,29,4,4,0,0,0,1
0,0,109.0,2,18,4,1,0,0,0,1
47,0,135.0,10,11,4,2,0,0,0,1
51,1,102.6,11,4,4,2,0,0,3,1
43,0,69.52,2,5,4,2,1,0,1,0
13,1,75.0,1,16,4,1,0,3,0,1
127,2,113.05,5,21,4,2,2,0,3,1
4,0,169.0,9,15,4,1,0,0,0,0
0,0,111.2,9,14,3,0,1,0,0,1
7,0,136.0,9,22,4,3,0,0,3,1
0,1,0.0,12,11,1,1,0,0,0,1
2,0,74.8,2,6,4,1,0,0,0,1
0,0,84.0,3,2,3,1,0,3,0,1
3,0,139.0,8,6,4,1,0,3,0,0
12,1,163.67,4,1,4,2,1,0,3,1
0,1,88.0,12,5,4,0,1,3,0,1
16,1,117.6,9,5,3,4,2,0,0,1
41,0,71.41,3,8,4,5,2,3,0,1
69,1,114.9,6,21,4,3,0,3,0,1
30,0,68.71,11,12,4,2,2,0,0,0
272,0,110.78,12,27,4,5,1,0,3,1
2,1,136.0,6,11,4,1,0,0,3,1
67,1,75.54,9,5,4,2,1,0,0,1
79,0,85.5,3,26,4,1,1,3,0,1
103,1,123.3,10,28,4,2,2,0,3,1
4,1,93.17,4,15,4,2,1,0,0,1
49,3,109.8,9,4,4,0,2,0,0,1
32,1,107.1,11,14,4,4,1,0,3,0
196,1,80.75,7,31,4,2,2,3,0,1
5,1,65.0,9,26,2,0,1,0,0,1
7,1,115.0,2,15,3,4,1,0,0,1
1,0,88.0,11,22,2,1,0,0,0,1
35,0,89.0,5,16,2,0,1,0,0,1
13,0,79.0,2,5,4,4,2,3,0,0
53,2,84.3,2,27,4,1,2,0,0,1
149,1,138.55,8,9,4,4,0,0,3,1
107,1,108.0,10,21,4,2,1,3,0,1
147,0,178.59,10,24,4,5,2,1,3,0
63,0,105.3,7,23,4,5,2,0,0,0
21,0,107.0,10,10,3,2,1,0,3,1
0,0,127.0,2,15,4,0,1,0,3,1
1,1,91.0,2,13,4,1,0,0,0,1
2,1,167.0,7,1,4,1,0,0,0,1
2,1,98.0,8,10,4,1,1,0,0,1
6,0,65.0,10,12,2,0,1,0,0,1
179,0,82.18,8,26,4,2,2,0,0,0
45,0,76.5,7,5,3,1,0,0,0,1
143,2,118.8,10,18,4,1,0,0,0,1
214,0,92.65,10,4,4,4,0,3,0,0
41,3,189.9,6,27,4,1,1,0,5,1
156,1,97.75,8,9,4,4,0,3,0,1
12,0,58.0,12,16,3,2,0,0,0,1
56,2,167.45,4,19,4,4,0,0,5,1
36,3,171.9,10,9,4,2,2,0,3,1
4,0,96.0,12,21,4,1,1,0,0,1
55,1,94.5,10,9,4,2,0,0,0,1
23,0,91.0,2,25,4,1,0,0,0,0
104,0,102.3,4,28,4,3,0,0,0,0
3,0,65.0,10,12,2,0,1,0,0,1
10,2,0.0,8,21,1,1,0,0,3,1
154,1,90.95,6,27,4,3,1,0,0,1
3,1,218.72,9,22,4,3,0,0,6,1
56,1,93.6,11,25,4,2,0,0,0,0
183,1,93.5,9,1,4,3,0,0,0,0
25,0,70.0,12,14,3,0,1,0,0,1
0,1,65.0,3,9,2,1,0,0,0,1
2,1,103.0,11,17,4,2,0,0,0,0
12,2,177.0,6,20,4,0,1,0,3,1
10,0,137.0,3,29,4,1,0,0,3,0
1,1,148.0,8,30,4,2,0,0,0,1
15,0,63.6,3,13,4,3,2,3,0,0
5,2,171.26,2,1,4,0,1,0,6,1
8,1,100.0,6,23,4,1,0,0,0,1
146,2,166.5,10,19,4,4,1,1,3,1
166,1,103.5,8,6,4,1,2,3,0,0
7,1,165.0,8,20,4,1,0,0,0,1
91,0,75.0,5,10,3,2,0,0,0,0
5,1,139.13,9,16,4,1,0,0,0,1
0,0,85.0,2,26,4,2,0,0,0,0
0,0,146.0,6,28,4,1,0,3,0,1
89,0,143.7,6,27,4,5,1,0,3,0
45,1,162.79,9,12,4,3,1,0,0,1
3,0,0.0,11,18,1,2,0,0,0,1
125,1,68.0,12,27,3,3,0,0,0,1
6,0,0.0,7,1,4,2,0,1,0,1
100,0,82.88,4,26,4,4,0,3,0,0
28,2,96.6,9,3,4,3,2,0,0,1
25,0,159.0,10,19,4,3,0,0,0,0
31,0,76.1,3,5,4,1,2,3,0,1
155,0,128.7,6,27,4,2,1,0,0,0
1,1,119.0,4,12,4,1,0,3,0,1
29,1,129.0,10,20,4,2,0,0,0,0
18,1,101.25,8,31,4,3,1,0,0,0
3,1,126.0,9,13,4,0,1,0,0,1
1,1,0.0,10,13,1,1,0,0,0,1
195,0,98.1,9,3,4,1,1,3,0,0
217,0,80.75,8,13,4,2,2,3,0,0
30,1,94.5,9,13,4,0,2,0,0,0
213,0,119.85,9,19,4,5,3,0,0,0
121,0,97.54,7,25,4,2,1,0,1,0
104,0,91.5,10,6,3,2,0,1,0,0
24,0,120.27,4,10,4,3,2,0,3,0
39,1,80.3,2,11,4,3,2,0,0,1
60,1,83.3,2,26,4,2,1,0,0,1
7,0,79.0,2,5,4,2,1,3,0,0
17,2,106.0,12,28,4,0,1,0,0,1
35,0,85.5,4,4,3,3,1,0,0,1
9,0,90.0,2,3,4,1,0,3,0,1
7,1,68.8,12,19,3,0,1,0,0,1
6,3,135.58,5,29,4,2,2,0,3,1
88,1,90.95,4,16,4,3,2,0,0,1
5,2,230.0,5,19,4,3,0,0,5,1
61,1,79.2,11,17,4,3,0,3,0,1
162,1,105.83,8,15,4,3,1,0,0,0
50,0,142.2,9,2,4,2,0,0,3,0
105,0,110.97,10,28,2,2,1,0,4,1
3,0,65.0,11,5,2,1,0,0,0,1
17,1,87.0,12,18,4,2,0,0,0,1
96,1,88.83,4,8,4,2,2,0,0,1
8,1,95.0,4,29,3,2,1,0,0,1
98,2,89.5,10,24,4,5,1,1,5,1
25,1,149.0,10,5,4,2,0,0,0,1
10,2,81.0,12,24,4,1,0,0,0,1
7,2,173.67,6,8,4,3,0,0,3,1
10,0,79.0,3,7,4,2,1,3,0,0
51,1,102.7,6,2,4,2,0,0,3,1
0,0,79.0,1,12,4,1,0,3,0,1
155,0,130.5,8,16,4,2,0,0,0,0
14,1,89.0,9,14,2,1,0,0,0,1
10,1,78.63,11,23,4,3,1,3,0,1
166,1,127.8,8,12,4,2,1,0,3,0
28,0,108.42,6,14,4,3,0,0,3,0
60,0,126.0,12,8,4,3,0,0,3,0
197,1,81.77,4,21,4,1,0,0,0,0
95,2,159.3,5,2,4,2,1,0,3,0
98,0,141.75,7,11,4,3,1,1,0,1
69,0,60.0,12,3,3,3,0,0,3,1
1,0,149.0,4,24,4,0,1,0,0,0
64,1,114.3,7,26,4,3,0,0,0,1
26,0,75.0,10,14,3,4,1,0,3,1
7,2,55.0,3,2,3,2,0,0,0,1
7,1,118.2,12,31,4,4,2,0,3,1
6,0,140.0,3,4,4,1,0,0,0,1
147,2,103.7,7,1,4,2,2,0,3,1
0,0,75.0,11,16,2,2,1,0,0,1
42,0,131.4,3,22,4,1,0,0,3,1
25,0,139.0,9,8,4,2,0,3,0,0
58,2,186.3,4,15,4,1,0,0,5,1
131,2,164.25,8,1,4,1,1,1,0,1
124,1,105.3,8,1,4,3,1,0,0,1
70,0,137.7,7,26,4,3,0,0,3,0
56,1,101.72,3,30,4,4,2,0,3,1
17,2,178.0,7,26,4,2,0,0,0,1
69,2,180.3,7,19,4,3,0,0,5,1
0,0,165.0,10,1,4,1,1,0,0,1
3,0,166.25,9,22,2,1,0,0,3,1
167,0,62.18,6,28,4,4,0,3,0,0
6,1,136.0,10,18,4,3,2,0,3,1
51,1,149.4,9,18,4,3,2,0,3,1
66,0,92.7,9,7,4,1,0,0,0,0
97,1,110.5,4,25,4,3,1,3,0,1
85,1,140.4,5,26,4,2,0,0,3,0
12,0,148.0,12,30,4,2,0,0,3,1
22,1,125.1,10,2,4,0,2,0,0,1
43,0,123.9,7,19,4,3,0,0,0,0
23,2,117.0,10,8,4,2,0,0,3,1
0,2,155.0,9,15,4,1,0,0,3,1
18,1,93.0,2,19,4,2,0,0,0,1
1,1,127.0,12,30,4,3,0,0,0,1
32,2,135.9,9,9,4,1,0,0,0,1
41,0,169.2,11,7,4,2,1,0,0,1
18,0,75.54,12,1,4,6,2,3,0,1
15,2,127.0,9,12,4,0,1,0,0,1
83,0,79.56,7,25,4,4,1,0,0,1
0,2,90.0,10,10,3,2,1,0,0,1
36,1,126.9,5,22,4,0,1,0,0,0
0,0,138.0,8,17,4,0,1,0,0,1
51,1,139.5,10,8,4,1,1,0,3,1
224,2,121.13,10,29,4,2,2,1,0,0
13,1,139.0,8,11,4,1,0,3,0,1
118,0,116.1,6,2,4,3,0,3,0,0
76,1,100.6,3,23,4,4,1,0,0,1
107,0,79.2,11,25,4,1,0,3,0,0
77,0,90.95,4,13,4,4,0,0,0,1
54,1,191.2,10,28,4,2,2,0,6,1
26,0,221.0,5,19,4,3,0,0,5,0
196,1,93.6,10,1,4,1,0,3,0,0
69,1,95.2,3,31,4,4,2,0,3,1
61,0,124.8,4,15,4,2,1,0,3,0
6,1,65.0,6,8,2,1,0,0,0,1
100,1,79.2,11,12,4,1,0,3,0,1
116,1,99.45,5,15,4,3,2,0,0,1
18,1,129.0,9,26,4,0,1,3,0,0
6,3,91.0,11,13,4,2,2,0,0,1
64,1,168.3,9,16,4,2,0,0,3,1
16,0,107.0,5,25,3,1,0,0,3,1
168,2,126.41,7,17,4,5,2,0,3,0
93,0,105.0,5,11,3,3,0,1,0,1
80,0,84.95,2,24,4,2,0,0,0,1
30,0,85.5,3,30,3,2,0,0,0,1
15,2,85.0,11,1,4,4,0,3,0,1
56,0,82.45,3,6,4,5,2,0,3,0
58,1,90.95,9,8,3,3,1,0,3,1
172,2,128.7,7,19,4,2,0,0,3,0
79,0,112.05,7,9,4,2,2,0,0,0
19,0,85.5,10,7,2,1,0,0,0,1
125,1,84.58,7,18,3,5,2,1,0,1
10,2,80.0,8,21,4,2,1,0,0,1
35,2,140.1,3,25,4,2,1,0,0,1
0,1,89.0,8,8,4,1,0,3,0,1
188,0,61.88,11,21,3,2,1,0,0,1
14,1,138.25,2,17,4,4,0,0,3,1
39,1,165.06,8,26,4,3,2,1,0,0
63,1,85.0,11,12,4,3,1,0,0,1
90,2,167.4,9,8,4,1,0,0,3,1
68,1,112.2,4,6,4,5,2,0,3,1
69,2,137.7,7,27,4,3,0,0,3,1
73,0,62.0,10,28,3,1,0,0,0,1
214,0,105.4,10,25,3,2,0,0,0,0
6,0,163.67,7,4,4,2,1,0,0,0
103,2,131.4,8,7,4,1,2,0,3,1
4,1,77.0,12,26,2,1,1,0,0,1
1,0,105.0,8,10,4,0,1,0,0,1
31,0,84.9,3,5,4,1,2,0,0,0
210,1,83.85,10,3,4,0,1,0,0,1
47,1,153.0,10,3,4,2,1,1,0,0
140,1,82.73,5,25,4,4,1,0,0,1
77,0,87.31,3,22,4,5,2,0,0,1
34,0,85.0,10,26,3,4,1,0,0,1
0,0,119.0,6,2,4,1,0,3,0,1
0,0,85.0,10,30,3,2,0,0,0,1
33,0,126.9,3,24,4,3,0,0,0,0
190,0,128.92,8,22,4,6,3,1,0,0
8,1,101.0,4,18,4,0,1,0,0,1
21,1,117.0,10,7,4,2,0,0,3,1
69,1,135.9,5,10,4,1,0,0,0,1
82,1,90.95,10,10,3,3,1,0,3,1
150,0,96.9,7,8,3,2,1,0,0,1
23,1,139.0,9,16,4,1,0,3,0,1
1,0,89.0,3,30,2,1,0,0,0,1
55,0,60.0,11,22,3,1,2,0,3,1
5,1,143.5,6,20,4,3,1,0,3,0
4,1,144.0,5,23,3,0,1,3,0,1
83,1,90.18,10,31,4,4,1,0,0,1
18,0,101.0,4,3,4,0,2,0,0,0
8,0,184.0,9,17,4,1,0,0,3,1
0,0,0.0,1,20,1,1,0,0,0,1
56,0,65.75,3,5,4,3,2,3,0,1
14,0,111.67,12,26,4,1,2,0,0,1
67,1,71.74,4,2,4,2,2,0,0,1
13,1,100.0,9,15,2,1,0,3,0,0
33,0,55.59,1,12,4,4,0,0,0,1
101,0,132.6,6,1,4,4,0,0,3,0
50,0,109.8,8,29,4,1,1,0,0,1
5,2,141.5,9,8,4,3,1,3,0,1
3,1,86.0,2,1,4,2,1,0,0,1
1,2,209.1,6,29,4,3,0,0,6,1
30,0,88.4,3,4,4,2,0,0,0,1
2,0,64.8,11,30,3,0,1,0,0,1
6,0,106.0,2,5,4,2,0,0,3,0
4,0,86.0,1,6,4,1,0,3,0,1
90,2,144.13,7,7,3,5,2,0,3,1
168,1,81.08,7,31,4,1,2,0,0,1
90,0,60.0,12,21,3,4,1,0,3,1
0,0,67.95,12,2,4,4,0,3,0,1
111,3,154.5,9,23,4,2,1,0,0,1
141,0,80.75,4,17,3,2,2,0,3,1
2,2,0.0,12,1,4,0,0,0,0,1
112,0,132.6,6,9,4,3,1,0,3,0
55,0,149.4,7,27,4,4,0,0,3,0
11,0,130.0,10,26,4,2,0,0,0,0
112,1,94.81,9,15,4,3,0,0,0,1
233,1,138.13,9,5,4,2,1,0,3,0
281,0,126.3,10,3,4,3,1,0,3,0
52,1,99.0,3,21,4,0,1,0,0,1
31,2,135.9,9,8,4,2,0,0,0,1
28,0,105.8,3,5,4,1,2,0,3,0
19,1,115.11,10,29,4,5,2,0,3,1
1,1,108.0,11,18,4,1,0,3,0,1
26,0,99.2,3,30,2,2,0,0,0,1
0,1,0.0,9,17,1,1,0,0,0,1
50,0,112.5,4,8,4,2,0,0,0,0
90,0,81.62,4,21,3,3,0,0,0,1
9,1,0.0,10,10,1,0,1,0,0,1
10,1,156.0,8,29,4,2,2,0,5,0
78,0,72.72,4,7,3,1,0,0,0,1
22,0,168.3,7,1,4,2,1,0,3,0
48,1,140.4,5,24,4,2,0,0,3,1
37,1,119.0,10,27,4,3,0,0,0,1
18,0,79.0,3,25,3,2,0,3,0,1
0,1,109.0,10,1,2,1,0,0,0,1
47,0,71.1,3,17,4,1,0,3,0,0
21,1,85.0,2,17,4,1,0,0,0,1
77,0,109.8,3,25,4,2,0,0,0,1
117,2,150.45,5,22,4,2,2,0,3,1
39,1,142.8,3,24,4,3,0,0,0,1
33,1,104.0,12,8,4,3,0,0,0,1
0,0,65.0,11,23,2,0,1,0,0,1
7,2,116.73,12,27,4,5,1,0,3,1
149,0,85.5,8,26,4,2,2,3,0,0
22,1,102.41,9,15,4,2,0,3,0,1
6,2,90.0,8,12,4,4,2,0,0,1
181,0,250.0,10,11,3,1,0,0,4,0
1,0,103.5,3,28,4,3,1,0,0,1
7,2,124.0,12,13,4,2,0,0,0,1
5,0,95.0,4,4,0,3,1,0,0,0
247,0,73.95,12,26,4,3,1,0,0,0
40,0,109.8,8,28,4,0,1,0,0,1
188,0,80.75,9,26,3,3,1,0,0,1
110,2,190.8,10,14,4,2,0,0,5,1
34,1,75.54,5,22,4,0,1,3,0,1
6,0,78.0,3,2,2,2,0,0,0,1
105,0,152.55,12,2,4,2,0,1,0,0
24,1,77.25,1,29,4,2,1,0,1,1
31,0,157.5,10,7,4,1,0,0,3,1
37,0,0.0,1,22,4,0,0,0,0,1
50,0,99.9,4,4,4,1,1,0,0,1
4,2,79.0,8,27,4,2,0,0,0,1
224,1,90.95,8,23,4,5,2,0,0,1
14,2,130.0,8,28,4,1,2,0,0,1
130,1,153.3,10,31,4,2,1,0,5,1
112,1,117.9,8,16,4,2,0,0,0,1
51,0,88.4,11,15,4,5,1,0,0,0
55,1,101.38,12,8,4,3,0,0,3,1
116,2,138.55,7,6,4,4,0,0,3,1
0,1,151.0,7,2,4,2,2,0,0,1
211,0,68.69,5,31,4,3,0,3,1,0
90,0,142.2,8,7,4,2,2,0,3,1
70,1,9.0,4,12,4,4,0,0,1,1
6,2,145.0,8,21,4,0,1,0,3,1
52,2,148.5,10,15,4,3,2,0,3,1
22,0,124.0,9,20,4,2,2,0,0,0
74,0,81.25,7,23,3,2,2,0,0,1
167,0,137.7,7,29,4,2,0,0,3,0
56,2,177.3,7,19,4,2,0,0,5,1
69,1,77.86,12,23,4,2,2,0,1,1
6,0,116.0,4,16,4,1,1,0,0,1
102,0,150.3,8,24,4,4,0,0,3,0
3,2,194.0,9,22,4,1,0,0,3,1
8,3,92.4,9,8,4,2,0,0,3,1
0,1,76.5,8,12,4,4,0,0,0,1
98,1,106.2,11,2,4,4,0,0,0,1
73,0,91.36,4,29,4,2,1,0,0,1
87,0,77.29,6,26,3,1,2,0,0,1
6,0,93.0,2,22,4,2,1,0,0,1
66,1,89.25,10,19,4,3,1,0,0,1
38,2,143.1,3,25,4,2,0,0,0,1
23,0,98.0,4,8,4,1,0,3,0,1
68,0,123.17,7,16,4,5,2,0,3,0
1,0,100.0,2,25,4,3,0,0,5,1
5,0,1.6,12,22,1,5,0,0,1,1
67,0,85.5,3,19,4,1,2,3,0,0
54,0,69.0,11,16,3,2,1,0,3,1
8,1,89.0,4,5,4,1,0,3,0,1
2,0,170.0,10,19,2,17,6,0,4,0
5,2,118.0,8,17,4,1,0,3,0,1
31,0,132.6,6,16,4,1,0,0,3,0
76,3,168.3,9,15,4,3,0,0,3,1
132,1,96.9,7,12,3,6,2,0,0,1
18,0,81.0,2,26,4,2,0,3,0,1
0,0,110.4,9,8,3,2,0,0,0,1
26,0,85.0,11,1,4,3,2,0,1,1
14,3,113.0,9,4,4,2,2,1,0,1
38,0,85.5,9,18,3,1,2,0,0,1
41,2,152.1,8,19,4,2,2,0,0,1
65,0,76.93,3,31,4,3,1,3,0,0
125,0,138.3,12,27,4,3,0,0,3,0
17,0,78.0,11,27,4,1,2,3,0,1
48,0,149.4,9,18,4,2,2,0,3,0
79,2,109.8,12,15,4,3,0,0,0,1
33,2,207.9,9,10,4,2,2,0,5,1
8,0,160.0,11,5,3,1,0,0,0,1
0,0,125.7,9,21,3,2,1,1,0,1
21,0,74.48,11,16,4,3,0,0,3,1
7,1,142.6,9,12,4,3,2,0,0,1
32,1,80.3,2,5,4,3,2,0,0,1
157,0,135.9,9,30,4,2,1,0,3,0
94,0,105.3,4,14,4,3,0,0,3,0
103,2,61.5,3,3,3,3,0,0,0,1
73,1,117.64,7,1,3,5,2,0,3,1
2,1,111.0,11,18,4,2,0,0,0,1
97,2,76.5,7,8,4,4,1,0,0,0
2,0,82.4,3,17,3,1,0,0,0,1
32,0,168.3,7,15,4,2,1,0,3,0
3,2,0.0,11,30,1,0,1,0,3,1
108,0,98.25,9,19,4,1,2,0,0,0
125,1,76.5,8,7,4,2,2,0,0,0
27,1,54.71,12,4,4,3,2,3,0,1
50,1,51.0,1,14,3,3,0,0,0,1
35,1,73.1,3,4,4,2,0,3,0,1
35,0,125.1,7,25,4,0,1,3,0,0
84,2,149.4,9,9,4,2,0,0,3,1
25,0,91.0,1,2,3,3,2,0,0,1
141,1,111.15,6,5,4,0,2,0,0,1
7,1,65.0,9,12,3,2,1,0,4,1
84,1,87.3,4,1,4,2,1,0,0,1
7,1,0.0,7,19,1,7,2,0,0,1
106,0,62.0,1,5,3,5,0,0,3,1
150,0,120.82,7,7,4,5,2,0,0,0
79,1,138.56,7,3,4,8,4,0,3,0
49,0,63.58,3,18,3,2,1,0,0,1
73,1,96.9,12,25,4,2,2,0,3,1
3,0,106.0,12,27,4,2,0,0,0,1
47,1,124.1,3,18,4,2,2,0,3,0
66,1,63.75,12,23,3,5,2,0,0,1
97,2,68.79,10,19,4,2,1,0,1,1
195,1,130.5,8,13,4,1,1,0,0,0
60,0,71.6,4,11,4,3,1,0,0,1
67,3,79.2,11,11,4,2,2,3,0,1
149,0,124.2,6,3,4,1,0,0,0,1
96,1,57.6,12,4,4,2,2,3,0,1
0,2,0.0,2,10,1,1,0,0,3,1
4,1,85.03,2,12,4,2,1,0,1,1
33,0,55.0,12,26,3,2,2,0,0,1
113,2,92.94,7,5,4,5,1,0,3,1
92,1,58.9,7,9,4,3,2,0,0,1
37,2,207.9,8,22,4,2,1,0,5,1
186,1,96.9,7,22,3,2,2,0,0,1
53,1,60.0,1,24,3,1,2,0,0,1
81,1,88.83,3,25,4,2,2,0,0,0
